"l_code","year","b_date","f_date"
575,1965,"1965-05-10","1965-05-03"
575,1966,"1966-05-05","1966-04-28"
575,1967,"1967-05-03","1967-04-27"
575,1968,"1968-05-03","1968-04-24"
575,1969,"1969-05-04","1969-04-29"
575,1970,"1970-05-07","1970-05-04"
575,1971,"1971-05-05","1971-04-28"
575,1972,"1972-04-29","1972-04-24"
575,1973,"1973-04-28","1973-04-22"
575,1974,"1974-05-07","1974-05-01"
575,1975,"1975-05-01","1975-04-26"
581,1953,"1953-05-02","1953-04-26"
581,1954,"1954-04-26","1954-04-24"
581,1955,"1955-04-26","1955-04-23"
581,1956,"1956-04-27","1956-04-24"
581,1957,"1957-05-01","1957-04-27"
581,1958,"1958-04-27","1958-04-24"
581,1959,"1959-04-23","1959-04-21"
581,1960,"1960-05-01","1960-04-27"
581,1961,"1961-04-26","1961-04-22"
581,1962,"1962-04-26","1962-04-23"
581,1963,"1963-04-25","1963-04-20"
581,1964,"1964-05-02","1964-04-27"
581,1965,"1965-05-09","1965-05-06"
581,1966,"1966-04-30","1966-04-26"
581,1967,"1967-04-28","1967-04-26"
581,1968,"1968-04-29","1968-04-22"
581,1969,"1969-04-30","1969-04-26"
581,1970,"1970-05-07","1970-04-30"
581,1971,"1971-04-26","1971-04-22"
581,1972,"1972-04-28","1972-04-24"
581,1973,"1973-04-22","1973-04-20"
581,1974,"1974-05-01","1974-04-29"
581,1975,"1975-04-28","1975-04-25"
582,1953,"1953-04-29","1953-04-22"
582,1954,"1954-04-22","1954-04-17"
582,1955,"1955-04-23","1955-04-16"
582,1956,"1956-04-26","1956-04-21"
582,1957,"1957-04-29","1957-04-24"
582,1958,"1958-04-29","1958-04-22"
582,1959,"1959-04-17","1959-04-09"
582,1960,"1960-04-27","1960-04-21"
582,1961,"1961-04-23","1961-04-19"
582,1962,"1962-04-24","1962-04-20"
582,1963,"1963-04-21","1963-04-17"
582,1964,"1964-04-23","1964-04-18"
582,1965,"1965-05-08","1965-04-30"
582,1966,"1966-04-25","1966-04-21"
582,1967,"1967-04-28","1967-04-22"
582,1968,"1968-04-24","1968-04-17"
582,1969,"1969-04-29","1969-04-25"
582,1970,"1970-05-01","1970-04-27"
582,1971,"1971-04-29","1971-04-22"
582,1972,"1972-04-22","1972-04-17"
582,1973,"1973-04-23","1973-04-19"
582,1974,"1974-04-30","1974-04-26"
582,1975,"1975-04-25","1975-04-21"
584,1953,"1953-05-03","1953-04-27"
584,1954,"1954-04-26","1954-04-19"
584,1955,"1955-04-27","1955-04-18"
584,1956,"1956-04-28","1956-04-24"
584,1957,"1957-05-02","1957-04-27"
584,1958,"1958-04-29","1958-04-24"
584,1959,"1959-04-21","1959-04-18"
584,1960,"1960-04-29","1960-04-27"
584,1961,"1961-04-25","1961-04-22"
584,1962,"1962-04-25","1962-04-22"
584,1963,"1963-04-21","1963-04-18"
584,1964,"1964-04-23","1964-04-18"
584,1965,"1965-05-08","1965-05-04"
584,1966,"1966-04-25","1966-04-23"
584,1967,"1967-04-28","1967-04-26"
584,1968,"1968-04-23","1968-04-17"
584,1969,"1969-04-29","1969-04-26"
584,1970,"1970-05-01","1970-04-28"
584,1971,"1971-04-28","1971-04-23"
584,1972,"1972-04-25","1972-04-21"
584,1973,"1973-04-23","1973-04-20"
584,1974,"1974-05-02","1974-04-28"
584,1975,"1975-04-28","1975-04-24"
585,1953,"1953-04-29","1953-04-22"
585,1954,"1954-04-20","1954-04-16"
585,1955,"1955-04-16","1955-04-12"
585,1956,"1956-04-23","1956-04-18"
585,1957,"1957-04-23","1957-04-20"
585,1958,"1958-04-24","1958-04-19"
585,1959,"1959-04-19","1959-04-14"
585,1960,"1960-04-26","1960-04-20"
585,1961,"1961-04-22","1961-04-18"
585,1962,"1962-04-21","1962-04-18"
585,1963,"1963-04-18","1963-04-15"
585,1964,"1964-04-24","1964-04-20"
585,1965,"1965-05-04","1965-04-30"
585,1966,"1966-04-25","1966-04-17"
585,1967,"1967-04-26","1967-04-20"
585,1968,"1968-04-22","1968-04-16"
585,1969,"1969-04-26","1969-04-20"
585,1970,"1970-05-03","1970-04-25"
585,1971,"1971-04-22","1971-04-19"
585,1972,"1972-04-25","1972-04-19"
585,1973,"1973-04-21","1973-04-16"
585,1974,"1974-04-28","1974-04-25"
585,1975,"1975-04-26","1975-04-20"
587,1953,"1953-04-22","1953-04-15"
587,1954,"1954-04-18","1954-04-11"
587,1955,"1955-04-15","1955-04-10"
587,1956,"1956-04-21","1956-04-17"
587,1957,"1957-04-23","1957-04-17"
587,1958,"1958-04-22","1958-04-13"
587,1959,"1959-04-12","1959-04-07"
587,1960,"1960-04-21","1960-04-14"
587,1961,"1961-04-20","1961-04-16"
587,1962,"1962-04-22","1962-04-16"
587,1963,"1963-04-18","1963-04-15"
587,1964,"1964-04-18","1964-04-15"
587,1965,"1965-05-02","1965-04-25"
587,1966,"1966-04-21","1966-04-15"
587,1967,"1967-04-20","1967-04-16"
587,1968,"1968-04-19","1968-04-13"
587,1969,"1969-04-25","1969-04-20"
587,1970,"1970-04-27","1970-04-24"
587,1971,"1971-04-24","1971-04-18"
587,1972,"1972-04-19","1972-04-13"
587,1973,"1973-04-21","1973-04-17"
587,1974,"1974-04-26","1974-04-22"
587,1975,"1975-04-20","1975-04-17"
588,1953,"1953-04-27","1953-04-19"
588,1954,"1954-04-18","1954-04-13"
588,1955,"1955-04-15","1955-04-12"
588,1956,"1956-04-21","1956-04-18"
588,1957,"1957-04-27","1957-04-20"
588,1958,"1958-04-23","1958-04-17"
588,1959,"1959-04-16","1959-04-09"
588,1960,"1960-04-24","1960-04-17"
588,1961,"1961-04-21","1961-04-17"
588,1962,"1962-04-22","1962-04-16"
588,1963,"1963-04-17","1963-04-15"
588,1964,"1964-04-17","1964-04-14"
588,1965,"1965-05-02","1965-04-26"
588,1966,"1966-04-22","1966-04-15"
588,1967,"1967-04-24","1967-04-18"
588,1968,"1968-04-21","1968-04-14"
588,1969,"1969-04-24","1969-04-20"
588,1970,"1970-04-28","1970-04-24"
588,1971,"1971-04-23","1971-04-16"
588,1972,"1972-04-17","1972-04-12"
588,1973,"1973-04-21","1973-04-16"
588,1974,"1974-04-28","1974-04-24"
588,1975,"1975-04-22","1975-04-17"
590,1953,"1953-04-17","1953-04-11"
590,1954,"1954-04-12","1954-04-06"
590,1955,"1955-04-16","1955-04-11"
590,1956,"1956-04-19","1956-04-16"
590,1957,"1957-04-21","1957-04-16"
590,1958,"1958-04-15","1958-04-10"
590,1959,"1959-04-10","1959-04-04"
590,1960,"1960-04-17","1960-04-12"
590,1961,"1961-04-16","1961-04-11"
590,1962,"1962-04-21","1962-04-14"
590,1963,"1963-04-18","1963-04-12"
590,1964,"1964-04-19","1964-04-11"
590,1965,"1965-04-25","1965-04-20"
590,1966,"1966-04-18","1966-04-11"
590,1967,"1967-04-18","1967-04-11"
590,1968,"1968-04-14","1968-04-10"
590,1969,"1969-04-20","1969-04-14"
590,1970,"1970-04-25","1970-04-21"
590,1971,"1971-04-17","1971-04-14"
590,1972,"1972-04-16","1972-04-08"
590,1973,"1973-04-18","1973-04-11"
590,1974,"1974-04-24","1974-04-19"
590,1975,"1975-04-18","1975-04-14"
595,1953,"1953-04-11","1953-04-09"
595,1954,"1954-04-09","1954-04-05"
595,1955,"1955-04-11","1955-04-09"
595,1956,"1956-04-16","1956-04-14"
595,1957,"1957-04-19","1957-04-15"
595,1958,"1958-04-09","1958-04-07"
595,1959,"1959-04-08","1959-04-03"
595,1960,"1960-04-14","1960-04-08"
595,1961,"1961-04-14","1961-04-11"
595,1962,"1962-04-16","1962-04-09"
595,1963,"1963-04-13","1963-04-07"
595,1964,"1964-04-13","1964-04-11"
595,1965,"1965-04-24","1965-04-18"
595,1966,"1966-04-14","1966-04-06"
595,1967,"1967-04-14","1967-04-10"
595,1968,"1968-04-11","1968-04-06"
595,1969,"1969-04-14","1969-04-13"
595,1970,"1970-04-21","1970-04-19"
595,1971,"1971-04-14","1971-04-09"
595,1972,"1972-04-11","1972-04-06"
595,1973,"1973-04-14","1973-04-09"
595,1974,"1974-04-22","1974-04-17"
595,1975,"1975-04-15","1975-04-11"
597,1953,"1953-04-26","1953-04-16"
597,1954,"1954-04-15","1954-04-06"
597,1955,"1955-04-15","1955-04-11"
597,1956,"1956-04-19","1956-04-16"
597,1957,"1957-04-21","1957-04-16"
597,1958,"1958-04-21","1958-04-10"
597,1959,"1959-04-15","1959-04-08"
597,1960,"1960-04-19","1960-04-11"
597,1961,"1961-04-20","1961-04-13"
597,1962,"1962-04-22","1962-04-14"
597,1963,"1963-04-18","1963-04-14"
597,1964,"1964-04-16","1964-04-13"
597,1965,"1965-04-30","1965-04-25"
597,1966,"1966-04-20","1966-04-13"
597,1967,"1967-04-20","1967-04-12"
597,1968,"1968-04-21","1968-04-14"
597,1969,"1969-04-23","1969-04-15"
597,1970,"1970-04-28","1970-04-23"
597,1971,"1971-04-20","1971-04-15"
597,1972,"1972-04-19","1972-04-14"
597,1973,"1973-04-18","1973-04-12"
597,1974,"1974-04-26","1974-04-19"
597,1975,"1975-04-20","1975-04-15"
598,1953,"1953-04-13","1953-04-06"
598,1954,"1954-04-06","1954-04-01"
598,1955,"1955-04-10","1955-04-03"
598,1956,"1956-04-16","1956-04-12"
598,1957,"1957-04-17","1957-04-11"
598,1958,"1958-04-13","1958-04-07"
598,1959,"1959-04-06","1959-03-30"
598,1960,"1960-04-14","1960-04-05"
598,1961,"1961-04-14","1961-04-08"
598,1962,"1962-04-16","1962-04-09"
598,1963,"1963-04-16","1963-04-13"
598,1964,"1964-04-13","1964-04-10"
598,1965,"1965-04-22","1965-04-15"
598,1966,"1966-04-11","1966-04-01"
598,1967,"1967-04-09","1967-04-03"
598,1968,"1968-04-12","1968-04-07"
598,1969,"1969-04-16","1969-04-12"
598,1970,"1970-04-21","1970-04-16"
598,1971,"1971-04-15","1971-04-09"
598,1972,"1972-04-11","1972-04-03"
598,1973,"1973-04-12","1973-04-08"
598,1974,"1974-04-19","1974-04-14"
598,1975,"1975-04-15","1975-04-10"
600,1953,"1953-04-16","1953-04-08"
600,1954,"1954-04-11","1954-04-05"
600,1955,"1955-04-10","1955-04-07"
600,1956,"1956-04-16","1956-04-13"
600,1957,"1957-04-21","1957-04-15"
600,1958,"1958-04-15","1958-04-07"
600,1959,"1959-04-05","1959-04-01"
600,1960,"1960-04-11","1960-04-06"
600,1961,"1961-04-14","1961-04-04"
600,1962,"1962-04-15","1962-04-10"
600,1963,"1963-04-14","1963-04-11"
600,1964,"1964-04-14","1964-04-12"
600,1965,"1965-04-22","1965-04-18"
600,1966,"1966-04-14","1966-04-09"
600,1967,"1967-04-14","1967-04-08"
600,1968,"1968-04-17","1968-04-10"
600,1969,"1969-04-20","1969-04-13"
600,1970,"1970-04-23","1970-04-18"
600,1971,"1971-04-16","1971-04-12"
600,1972,"1972-04-14","1972-04-09"
600,1973,"1973-04-14","1973-04-10"
600,1974,"1974-04-19","1974-04-15"
600,1975,"1975-04-17","1975-04-12"
602,1953,"1953-04-20","1953-04-11"
602,1954,"1954-04-11","1954-04-06"
602,1955,"1955-04-12","1955-04-08"
602,1956,"1956-04-17","1956-04-14"
602,1957,"1957-04-22","1957-04-16"
602,1958,"1958-04-17","1958-04-08"
602,1959,"1959-04-09","1959-04-03"
602,1960,"1960-04-14","1960-04-06"
602,1961,"1961-04-15","1961-04-11"
602,1962,"1962-04-14","1962-04-09"
602,1963,"1963-04-17","1963-04-12"
602,1964,"1964-04-17","1964-04-14"
602,1965,"1965-04-28","1965-04-19"
602,1966,"1966-04-21","1966-04-12"
602,1967,"1967-04-18","1967-04-10"
602,1968,"1968-04-17","1968-04-10"
602,1969,"1969-04-23","1969-04-14"
602,1970,"1970-04-25","1970-04-21"
602,1971,"1971-04-20","1971-04-14"
